empath_sadness,empath_anger,empath_joy,empath_fear,empath_pain,empath_health,empath_death,empath_family,empath_friends,empath_money,empath_religion,empath_negative_emotion,empath_positive_emotion,empath_medical_emergency,empath_body,empath_suffering,empath_optimism,empath_weakness,empath_strength,empath_emotional,empath_loneliness,empath_stress,empath_affection,empath_achievement,empath_pessimism
0.0,0.0,0.0,0.0,0.0,0.019867549668874173,0.002207505518763797,0.002207505518763797,0.004415011037527594,0.002207505518763797,0.0,0.002207505518763797,0.0,0.013245033112582781,0.002207505518763797,0.0,0.002207505518763797,0.0,0.002207505518763797,0.004415011037527594,0.0,0.0,0.0,0.002207505518763797,0.0
0.0,0.0,0.0,0.0018587360594795538,0.0,0.026022304832713755,0.00929368029739777,0.0018587360594795538,0.0018587360594795538,0.0,0.0,0.0018587360594795538,0.0,0.024163568773234202,0.0037174721189591076,0.0,0.0,0.0,0.0055762081784386614,0.0018587360594795538,0.0,0.0,0.0037174721189591076,0.0018587360594795538,0.0
0.0,0.0,0.005780346820809248,0.0,0.017341040462427744,0.04046242774566474,0.017341040462427744,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.028901734104046242,0.023121387283236993,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003076923076923077,0.0,0.0,0.0,0.0,0.015384615384615385,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.0,0.0,0.009230769230769232,0.006153846153846154,0.012307692307692308,0.0,0.003076923076923077,0.003076923076923077,0.0,0.009230769230769232,0.003076923076923077,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015860428231562252,0.0,0.0015860428231562252,0.0031720856463124504,0.007137192704203013,0.013481363996827915,0.0023790642347343376,0.003965107057890563,0.007930214115781126,0.0,0.0,0.0031720856463124504,0.007930214115781126,0.006344171292624901,0.017446471054718478,0.0015860428231562252,0.007930214115781126,0.0007930214115781126,0.003965107057890563,0.0007930214115781126,0.0,0.0,0.0031720856463124504,0.0023790642347343376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
0.0044444444444444444,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.017777777777777778,0.013333333333333334,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.013333333333333334,0.0044444444444444444,0.013333333333333334,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.0,0.0,0.0,0.0044444444444444444,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.031746031746031744,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.031746031746031744,0.0,0.031746031746031744,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.018018018018018018,0.02702702702702703,0.0,0.0,0.0,0.018018018018018018,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012903225806451613,0.03225806451612903,0.0064516129032258064,0.012903225806451613,0.0,0.0,0.0,0.012903225806451613,0.01935483870967742,0.03225806451612903,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.015625,0.015625,0.0,0.0,0.005208333333333333,0.03125,0.0,0.0,0.0,0.010416666666666666,0.0,0.005208333333333333,0.0,0.0,0.0,0.005208333333333333,0.010416666666666666,0.0
0.0,0.0,0.0,0.0,0.009389671361502348,0.0,0.0,0.0,0.009389671361502348,0.0,0.0,0.009389671361502348,0.0,0.0,0.004694835680751174,0.004694835680751174,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.004694835680751174,0.0,0.0
0.0012903225806451613,0.0012903225806451613,0.0,0.0012903225806451613,0.005161290322580645,0.01806451612903226,0.012903225806451613,0.0012903225806451613,0.0064516129032258064,0.0012903225806451613,0.0,0.02064516129032258,0.003870967741935484,0.012903225806451613,0.01032258064516129,0.0025806451612903226,0.0,0.0025806451612903226,0.01032258064516129,0.003870967741935484,0.0,0.0,0.0,0.005161290322580645,0.0
0.0,0.0,0.0,0.015985790408525755,0.008880994671403197,0.007104795737122558,0.0017761989342806395,0.0017761989342806395,0.010657193605683837,0.0053285968028419185,0.0017761989342806395,0.010657193605683837,0.007104795737122558,0.0053285968028419185,0.03907637655417407,0.0,0.007104795737122558,0.0,0.007104795737122558,0.0,0.0,0.0,0.0053285968028419185,0.0017761989342806395,0.0
0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.007407407407407408,0.014814814814814815,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0
0.0,0.0,0.00390625,0.0,0.00390625,0.00390625,0.0,0.0,0.00390625,0.0,0.0,0.01171875,0.01171875,0.00390625,0.015625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.01171875,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009900990099009901,0.0024752475247524753,0.0,0.0049504950495049506,0.01485148514851485,0.009900990099009901,0.007425742574257425,0.0049504950495049506,0.04455445544554455,0.0,0.0,0.01485148514851485,0.01485148514851485,0.0024752475247524753,0.007425742574257425,0.012376237623762377,0.0049504950495049506,0.0024752475247524753,0.0024752475247524753,0.007425742574257425,0.0,0.0,0.0024752475247524753,0.0049504950495049506,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.025974025974025976,0.0,0.0,0.012987012987012988,0.025974025974025976,0.0,0.025974025974025976,0.0,0.025974025974025976,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004357298474945534,0.002178649237472767,0.002178649237472767,0.008714596949891068,0.015250544662309368,0.0,0.002178649237472767,0.010893246187363835,0.013071895424836602,0.0,0.0,0.008714596949891068,0.008714596949891068,0.002178649237472767,0.004357298474945534,0.010893246187363835,0.006535947712418301,0.0,0.0,0.004357298474945534,0.0,0.0,0.004357298474945534,0.004357298474945534,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048192771084337,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0
0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.018867924528301886,0.0,0.03773584905660377,0.03773584905660377,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.021164021164021163,0.005291005291005291,0.0,0.010582010582010581,0.010582010582010581,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0070921985815602835,0.0,0.0,0.03546099290780142,0.014184397163120567,0.02127659574468085,0.014184397163120567,0.0,0.0,0.014184397163120567,0.0070921985815602835,0.028368794326241134,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0070921985815602835,0.014184397163120567,0.0
0.0070921985815602835,0.0,0.0,0.0,0.014184397163120567,0.014184397163120567,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.0,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.0,0.0070921985815602835,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005263157894736842,0.0,0.0,0.0,0.005263157894736842,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.005263157894736842,0.015789473684210527,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.02531645569620253,0.0,0.02531645569620253,0.0,0.0,0.012658227848101266,0.02531645569620253,0.0,0.0,0.0,0.02531645569620253,0.0
0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03614457831325301,0.024096385542168676,0.012048192771084338,0.03614457831325301,0.03614457831325301,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.012048192771084338,0.0,0.0,0.03614457831325301,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0,0.0,0.012048192771084338,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.0
0.0,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.011764705882352941,0.0,0.0058823529411764705,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0
0.006134969325153374,0.0,0.0,0.006134969325153374,0.03067484662576687,0.012269938650306749,0.006134969325153374,0.0,0.0,0.0,0.0,0.03680981595092025,0.0,0.012269938650306749,0.024539877300613498,0.006134969325153374,0.006134969325153374,0.012269938650306749,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0
0.015337423312883436,0.007668711656441718,0.0,0.006134969325153374,0.018404907975460124,0.006134969325153374,0.007668711656441718,0.009202453987730062,0.004601226993865031,0.0,0.0,0.015337423312883436,0.006134969325153374,0.004601226993865031,0.004601226993865031,0.018404907975460124,0.003067484662576687,0.004601226993865031,0.009202453987730062,0.0015337423312883436,0.0,0.0,0.003067484662576687,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.04054054054054054,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.02631578947368421,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.03271028037383177,0.004672897196261682,0.0,0.0,0.02336448598130841,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.004672897196261682,0.004672897196261682,0.0
0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013605442176870748,0.0,0.006802721088435374,0.0,0.006802721088435374,0.013605442176870748,0.0,0.013605442176870748,0.006802721088435374,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008264462809917356,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.008264462809917356,0.01652892561983471,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0
0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.013513513513513514,0.05405405405405406,0.0,0.0,0.013513513513513514,0.04054054054054054,0.0,0.0,0.013513513513513514,0.0,0.0,0.05405405405405406,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
